Link KawalPemilu,Nama Kelurahan,Nomor TPS,Suara 01,Suara 02,Suara Sah
https://kawalpemilu.org#23016,"VARIA AGUNG, SEPUTIH MATARAM, LAMPUNG TENGAH, LAMPUNG",10,184,33,217
https://kawalpemilu.org#24365,"GUNUNG AGUNG, SEKAMPUNG UDIK, LAMPUNG TIMUR, LAMPUNG",12,146,12,158
https://kawalpemilu.org#23524,"SUKAJAYA, SUMBER JAYA, LAMPUNG BARAT, LAMPUNG",5,121,101,222
https://kawalpemilu.org#24781,"BAKUNG, TELUKBETUNG BARAT, KOTA BANDAR LAMPUNG, LAMPUNG",9,132,116,248
https://kawalpemilu.org#24075,"REJO SARI, ULU BELU, TANGGAMUS, LAMPUNG",2,199,26,225
https://kawalpemilu.org#24781,"BAKUNG, TELUKBETUNG BARAT, KOTA BANDAR LAMPUNG, LAMPUNG",10,98,139,237
https://kawalpemilu.org#22916,"HADUYANG RATU, PADANG RATU, LAMPUNG TENGAH, LAMPUNG",8,38,105,143
https://kawalpemilu.org#24711,"KAMPUNG BARU, LABUHAN RATU, KOTA BANDAR LAMPUNG, LAMPUNG",6,124,155,279
https://kawalpemilu.org#24840,"YOSODADI, METRO TIMUR, KOTA METRO, LAMPUNG",12,163,83,246
https://kawalpemilu.org#87255,"KOTA SEPANG, LABUHAN RATU, KOTA BANDAR LAMPUNG, LAMPUNG",5,70,89,159
https://kawalpemilu.org#24805,"PERUMNAS WAY KANDIS, TANJUNG SENANG, KOTA BANDAR LAMPUNG, LAMPUNG",19,49,116,165
https://kawalpemilu.org#84831,"PANGGUNG REJO UTARA, SUKOHARJO, PRINGSEWU, LAMPUNG",5,123,32,155
https://kawalpemilu.org#24222,"LABUHAN MARINGGAI, LABUHAN MARINGGAI, LAMPUNG TIMUR, LAMPUNG",30,189,26,215
https://kawalpemilu.org#23470,"WAY JAMBU, PESISIR SELATAN, PESISIR BARAT, LAMPUNG",2,103,52,155
https://kawalpemilu.org#87860,"CERINGIN SARI, WAY RATAI, PESAWARAN, LAMPUNG",2,165,39,204
https://kawalpemilu.org#23979,"AIR BAKOMAN, PULAU PANGGUNG, TANGGAMUS, LAMPUNG",2,84,98,182
https://kawalpemilu.org#23162,"SUKO BINANGUN, WAY SEPUTIH, LAMPUNG TENGAH, LAMPUNG",3,163,62,225
https://kawalpemilu.org#22965,"YUKUM JAYA, TERBANGGI BESAR, LAMPUNG TENGAH, LAMPUNG",46,81,88,169
https://kawalpemilu.org#24744,"KEBON JERUK, TANJUNGKARANG TIMUR, KOTA BANDAR LAMPUNG, LAMPUNG",4,91,115,206
https://kawalpemilu.org#24068,"PAGAR ALAM ULU BELU, ULU BELU, TANGGAMUS, LAMPUNG",5,81,77,158
https://kawalpemilu.org#24007,"SUMANDA, PUGUNG, TANGGAMUS, LAMPUNG",5,99,105,204
https://kawalpemilu.org#84003,"PAGAR BUKIT INDUK, BANGKUNAT, PESISIR BARAT, LAMPUNG",3,49,127,176
https://kawalpemilu.org#24035,"SIDODADI, SEMAKA, TANGGAMUS, LAMPUNG",2,120,89,209
https://kawalpemilu.org#23208,"KOTA GAPURA, KOTABUMI, LAMPUNG UTARA, LAMPUNG",119,26,100,126
https://kawalpemilu.org#22651,"TENGKUJUH, KALIANDA, LAMPUNG SELATAN, LAMPUNG",1,61,119,180
https://kawalpemilu.org#23275,"TRIMODADI, ABUNG SELATAN, LAMPUNG UTARA, LAMPUNG",66,131,85,216
https://kawalpemilu.org#24038,"KANOMAN, SEMAKA, TANGGAMUS, LAMPUNG",1,96,115,211
https://kawalpemilu.org#22401,"GEMAH RIPAH, PAGELARAN, PRINGSEWU, LAMPUNG",2,130,64,194
https://kawalpemilu.org#22774,"KARANG SARI, KETAPANG, LAMPUNG SELATAN, LAMPUNG",3,120,78,198
https://kawalpemilu.org#24773,"TALANG, TELUKBETUNG SELATAN, KOTA BANDAR LAMPUNG, LAMPUNG",22,92,134,226
https://kawalpemilu.org#23318,"KOTA ALAM, KOTABUMI SELATAN, LAMPUNG UTARA, LAMPUNG",158,39,146,185
https://kawalpemilu.org#24773,"TALANG, TELUKBETUNG SELATAN, KOTA BANDAR LAMPUNG, LAMPUNG",24,89,41,130
https://kawalpemilu.org#24555,"GUNUNG KATUN, BARADATU, WAY KANAN, LAMPUNG",19,51,113,164
https://kawalpemilu.org#22361,"AMBARAWA, AMBARAWA, PRINGSEWU, LAMPUNG",16,74,37,111
https://kawalpemilu.org#-991044,"Hong Kong, Hong Kong, Republik Rakyat Tiongkok, Luar Negeri",1014,480,84,564
https://kawalpemilu.org#-991084,"Johor Bahru, Johor Bahru, Malaysia, Luar Negeri",2072,128,86,214
https://kawalpemilu.org#-990784,"Singapura, Singapura, Singapura, Luar Negeri",10,468,69,537
https://kawalpemilu.org#-991074,"Jeddah, Jeddah, Arab Saudi, Luar Negeri",2005,103,414,517
https://kawalpemilu.org#78070,"TANAH TINGGI, KOTA TERNATE SELATAN, KOTA TERNATE, MALUKU UTARA",6,63,134,197
https://kawalpemilu.org#77874,"WAILAU, SANANA, KEPULAUAN SULA, MALUKU UTARA",1,29,200,229
https://kawalpemilu.org#77288,"TALAGA, IBU SELATAN, HALMAHERA BARAT, MALUKU UTARA",2,12,137,149
https://kawalpemilu.org#78083,"SANGADJI, KOTA TERNATE UTARA, KOTA TERNATE, MALUKU UTARA",4,39,84,123
https://kawalpemilu.org#77872,"UMALOYA, SANANA, KEPULAUAN SULA, MALUKU UTARA",1,26,138,164
https://kawalpemilu.org#77017,"BATU GAJAH, SIRIMAU, KOTA AMBON, MALUKU",3,194,8,202
https://kawalpemilu.org#76676,"WAEKASAR, WAEAPO, BURU, MALUKU",4,189,60,249
https://kawalpemilu.org#77059,"OHOITEL, PULAU DULLAH UTARA, KOTA TUAL, MALUKU",6,121,50,171
https://kawalpemilu.org#77007,"KELURAHAN NUSANIWE, NUSANIWE, KOTA AMBON, MALUKU",8,195,9,204
https://kawalpemilu.org#76805,"PIRU, SERAM BARAT, SERAM BAGIAN BARAT, MALUKU",28,65,175,240
https://kawalpemilu.org#77023,"BATU MERAH, SIRIMAU, KOTA AMBON, MALUKU",80,30,116,146
https://kawalpemilu.org#76783,"WAIMITAL, KAIRATU, SERAM BAGIAN BARAT, MALUKU",2,41,149,190
https://kawalpemilu.org#54605,"MANGGE NA'E, DOMPU, DOMPU, NUSA TENGGARA BARAT",5,52,149,201
https://kawalpemilu.org#54935,"DAYAN PEKEN, AMPENAN, KOTA MATARAM, NUSA TENGGARA BARAT",13,58,143,201
https://kawalpemilu.org#54304,"SELONG, SELONG, LOMBOK TIMUR, NUSA TENGGARA BARAT",17,64,154,218
https://kawalpemilu.org#54995,"KODO, RASANAE TIMUR, KOTA BIMA, NUSA TENGGARA BARAT",1,56,155,211
https://kawalpemilu.org#55037,"BENTEK, GANGGA, LOMBOK UTARA, NUSA TENGGARA BARAT",20,102,15,117
https://kawalpemilu.org#54317,"KERUMUT, PRINGGABAYA, LOMBOK TIMUR, NUSA TENGGARA BARAT",10,47,95,142
https://kawalpemilu.org#85064,"AIKMEL TIMUR, AIKMEL, LOMBOK TIMUR, NUSA TENGGARA BARAT",8,31,159,190
https://kawalpemilu.org#54860,"MENALA, TALIWANG, SUMBAWA BARAT, NUSA TENGGARA BARAT",13,75,125,200
https://kawalpemilu.org#54290,"PAOK MOTONG, MASBAGIK, LOMBOK TIMUR, NUSA TENGGARA BARAT",20,57,140,197
https://kawalpemilu.org#54284,"LOYOK, SIKUR, LOMBOK TIMUR, NUSA TENGGARA BARAT",7,108,75,183
https://kawalpemilu.org#54698,"SAMILI, WOHA, BIMA, NUSA TENGGARA BARAT",6,14,159,173
https://kawalpemilu.org#54350,"ANJANI, SURALAGA, LOMBOK TIMUR, NUSA TENGGARA BARAT",25,145,35,180
https://kawalpemilu.org#54967,"MONJOK, SELAPARANG, KOTA MATARAM, NUSA TENGGARA BARAT",3,37,178,215
https://kawalpemilu.org#54236,"LAJUT, PRAYA TENGAH, LOMBOK TENGAH, NUSA TENGGARA BARAT",9,26,184,210
https://kawalpemilu.org#54129,"PRAPEN, PRAYA, LOMBOK TENGAH, NUSA TENGGARA BARAT",37,47,124,171
https://kawalpemilu.org#54204,"LOANGMAKA, JANAPRIA, LOMBOK TENGAH, NUSA TENGGARA BARAT",11,25,138,163
https://kawalpemilu.org#54116,"SENTELUK, BATU LAYAR, LOMBOK BARAT, NUSA TENGGARA BARAT",13,41,207,248
https://kawalpemilu.org#54324,"AIKMEL, AIKMEL, LOMBOK TIMUR, NUSA TENGGARA BARAT",2,72,109,181
https://kawalpemilu.org#54967,"MONJOK, SELAPARANG, KOTA MATARAM, NUSA TENGGARA BARAT",6,28,148,176
https://kawalpemilu.org#54866,"LABUHAN LALAR, TALIWANG, SUMBAWA BARAT, NUSA TENGGARA BARAT",4,57,186,243
https://kawalpemilu.org#56720,"RUKUN LIMA, ENDE SELATAN, ENDE, NUSA TENGGARA TIMUR",13,130,52,182
https://kawalpemilu.org#58066,"OESAPA, KELAPA LIMA, KOTA KUPANG, NUSA TENGGARA TIMUR",31,156,7,163
https://kawalpemilu.org#58055,"OEPURA, MAULAFA, KOTA KUPANG, NUSA TENGGARA TIMUR",21,169,10,179
https://kawalpemilu.org#55865,"KABUNA, KAKULUK MESAK, BELU, NUSA TENGGARA TIMUR",8,138,50,188
https://kawalpemilu.org#55504,"SANBET, TOIANAS, TIMOR TENGAH SELATAN, NUSA TENGGARA TIMUR",2,165,11,176
https://kawalpemilu.org#57660,"PACAR, PACAR, MANGGARAI BARAT, NUSA TENGGARA TIMUR",2,119,3,122
https://kawalpemilu.org#57175,"PAMBOTANDJARA, KOTA WAINGAPU, SUMBA TIMUR, NUSA TENGGARA TIMUR",4,75,0,75
https://kawalpemilu.org#57154,"PONG  LENGOR, RAHONG UTARA, MANGGARAI, NUSA TENGGARA TIMUR",3,124,1,125
https://kawalpemilu.org#58066,"OESAPA, KELAPA LIMA, KOTA KUPANG, NUSA TENGGARA TIMUR",54,181,7,188
https://kawalpemilu.org#56035,"BEIRAFU, ATAMBUA BARAT, BELU, NUSA TENGGARA TIMUR",7,141,16,157
https://kawalpemilu.org#56478,"KOKOTOBO, ADONARA TENGAH, FLORES TIMUR, NUSA TENGGARA TIMUR",3,87,5,92
https://kawalpemilu.org#90886,"DELU DEPA, KODI BANGEDO, SUMBA BARAT DAYA, NUSA TENGGARA TIMUR",1,195,14,209
https://kawalpemilu.org#56895,"KELIMUTU, ENDE TENGAH, ENDE, NUSA TENGGARA TIMUR",6,90,13,103
https://kawalpemilu.org#56097,"HALERMAN, ALOR BARAT DAYA, ALOR, NUSA TENGGARA TIMUR",2,133,6,139
https://kawalpemilu.org#56380,"WAIWERANG KOTA, ADONARA TIMUR, FLORES TIMUR, NUSA TENGGARA TIMUR",5,157,106,263
https://kawalpemilu.org#56577,"NANGATOBONG, WAIGETE, SIKKA, NUSA TENGGARA TIMUR",6,108,3,111
https://kawalpemilu.org#57162,"KETANG, LELAK, MANGGARAI, NUSA TENGGARA TIMUR",2,98,17,115
https://kawalpemilu.org#57304,"MALUMBI, KAMBERA, SUMBA TIMUR, NUSA TENGGARA TIMUR",6,148,5,153
https://kawalpemilu.org#58028,"HOHA WUNGO, KODI UTARA, SUMBA BARAT DAYA, NUSA TENGGARA TIMUR",2,142,14,156
https://kawalpemilu.org#81962,"MEFKAJIM II, AYAMARU, MAYBRAT, PAPUA BARAT",1,197,1,198
https://kawalpemilu.org#81918,"WOMBA, AIFAT TIMUR SELATAN, MAYBRAT, PAPUA BARAT",1,90,0,90
https://kawalpemilu.org#81980,"HUBERITA, AYAMARU TIMUR, MAYBRAT, PAPUA BARAT",1,203,0,203
https://kawalpemilu.org#929818,"WARMON KOKODA, MAYAMUK, SORONG, PAPUA BARAT",1,66,73,139
https://kawalpemilu.org#82908,"WAIFOI, TIPLOL MAYALIBIT, RAJA AMPAT, PAPUA BARAT",1,111,0,111
https://kawalpemilu.org#79906,"GURINDA JAYA, JAGEBOB, MERAUKE, PAPUA",4,45,87,132
https://kawalpemilu.org#79967,"WAMAL, TUBANG, MERAUKE, PAPUA",1,144,14,158
https://kawalpemilu.org#930588,"KOMOPA, AWEIDA, PANIAI, PAPUA",1,212,0,212
https://kawalpemilu.org#80879,"BEKO, PANIAI BARAT, PANIAI, PAPUA",2,75,100,175
https://kawalpemilu.org#86822,"TIKOME, AYUMNATI, LANNY JAYA, PAPUA",6,254,0,254
https://kawalpemilu.org#86240,"SOOR, YAWOSI, BIAK NUMFOR, PAPUA",1,197,6,203
https://kawalpemilu.org#81176,"WAKDE 1, PANTAI TIMUR BAGIAN BARAT, SARMI, PAPUA",2,62,1,63
https://kawalpemilu.org#81689,"SENTUL, ENDOMEN, YAHUKIMO, PAPUA",1,224,0,224
https://kawalpemilu.org#81710,"WANIM, LOLAT, YAHUKIMO, PAPUA",11,297,0,297
https://kawalpemilu.org#79832,"KELAPA LIMA, MERAUKE, MERAUKE, PAPUA",3,134,6,140
https://kawalpemilu.org#89096,"NAME / KONDENAME, MOKONI, LANNY JAYA, PAPUA",2,280,0,280
https://kawalpemilu.org#930761,"GIWO, SIRIWO, PANIAI, PAPUA",1,32,168,200
https://kawalpemilu.org#90831,"GOAK, DURAM, YAHUKIMO, PAPUA",2,241,0,241
https://kawalpemilu.org#930513,"DAGOUTO, WEGEE BINO, PANIAI, PAPUA",1,250,0,250
https://kawalpemilu.org#929058,"SAEFEN EMPAT DUA, SKANTO, KEEROM, PAPUA",1,75,133,208
https://kawalpemilu.org#80720,"MARYENDI, SAMOFA, BIAK NUMFOR, PAPUA",1,155,4,159
https://kawalpemilu.org#929750,"DELEGARI, KARU, LANNY JAYA, PAPUA",2,226,0,226
https://kawalpemilu.org#929745,"BAWI, LANNYNA, LANNY JAYA, PAPUA",1,250,0,250
https://kawalpemilu.org#79833,"RIMBA JAYA, MERAUKE, MERAUKE, PAPUA",24,168,2,170
https://kawalpemilu.org#15423,"SUNGAI APIT, SUNGAI APIT, SIAK, RIAU",12,65,192,257
https://kawalpemilu.org#15819,"SIMPANG BARU, TAMPAN, KOTA PEKANBARU, RIAU",17,32,142,174
https://kawalpemilu.org#90469,"BAGAN SINEMBAH KOTA, BAGAN SINEMBAH, ROKAN HILIR, RIAU",3,87,95,182
https://kawalpemilu.org#15808,"RUMBAI BUKIT, RUMBAI, KOTA PEKANBARU, RIAU",5,52,171,223
https://kawalpemilu.org#15316,"BAGAN BATU, BAGAN SINEMBAH, ROKAN HILIR, RIAU",6,115,77,192
https://kawalpemilu.org#15149,"KOTA LAMA, KUNTO DARUSSALAM, ROKAN HULU, RIAU",23,143,96,239
https://kawalpemilu.org#90475,"BALAM JAYA, BAGAN SINEMBAH, ROKAN HILIR, RIAU",18,39,95,134
https://kawalpemilu.org#14089,"SELATPANJANG KOTA, TEBING TINGGI, KEPULAUAN MERANTI, RIAU",12,61,134,195
https://kawalpemilu.org#15865,"BUMI AYU, DUMAI SELATAN, KOTA DUMAI, RIAU",18,87,129,216
https://kawalpemilu.org#84503,"GEMBIRA, Gaung, INDRAGIRI HILIR, RIAU",4,93,62,155
https://kawalpemilu.org#15825,"TANGKERANG TENGAH, MARPOYAN DAMAI, KOTA PEKANBARU, RIAU",64,50,124,174
https://kawalpemilu.org#15486,"SEMINAI, KERINCI KANAN, SIAK, RIAU",7,94,44,138
https://kawalpemilu.org#14971,"PANGKALAN KERINCI TIMUR, PANGKALAN KERINCI, PELALAWAN, RIAU",51,79,132,211
https://kawalpemilu.org#14873,"PULAUPALAS, Tembilahan Hulu, INDRAGIRI HILIR, RIAU",10,92,114,206
https://kawalpemilu.org#15491,"JAYA PURA, BUNGA RAYA, SIAK, RIAU",7,120,99,219
https://kawalpemilu.org#15822,"DELIMA, TAMPAN, KOTA PEKANBARU, RIAU",35,23,118,141
https://kawalpemilu.org#14228,"TANAH MERAH, SIAK HULU, KAMPAR, RIAU",23,161,4,165
https://kawalpemilu.org#15440,"MINAS TIMUR, MINAS, SIAK, RIAU",4,98,73,171
https://kawalpemilu.org#14729,"TITIAN ANTUI, PINGGIR, BENGKALIS, RIAU",47,109,71,180
https://kawalpemilu.org#15320,"BALAM SEMPURNA, BAGAN SINEMBAH, ROKAN HILIR, RIAU",28,143,18,161
https://kawalpemilu.org#14824,"KOTA BARU RETEH, Keritang, INDRAGIRI HILIR, RIAU",13,48,153,201
https://kawalpemilu.org#14672,"TEMIANG, BANDAR LAKSAMANA, BENGKALIS, RIAU",6,24,125,150
https://kawalpemilu.org#75910,"SULEWATANG, POLEWALI, POLEWALI MANDAR, SULAWESI BARAT",7,131,113,244
https://kawalpemilu.org#76055,"SIRINDU, PAMBOANG, MAJENE, SULAWESI BARAT",2,83,69,152
https://kawalpemilu.org#75584,"TARAILU, SAMPAGA, MAMUJU, SULAWESI BARAT",7,181,88,269
https://kawalpemilu.org#76091,"BAURUNG, BANGGAE TIMUR, MAJENE, SULAWESI BARAT",2,100,125,225
https://kawalpemilu.org#75529,"KABULOANG, KALUKKU, MAMUJU, SULAWESI BARAT",8,172,89,261
https://kawalpemilu.org#72373,"BONTOALA, BONTOALA, KOTA MAKASSAR, SULAWESI SELATAN",2,88,104,192
https://kawalpemilu.org#69289,"PARINDING, SESEAN, TORAJA UTARA, SULAWESI SELATAN",4,99,26,125
https://kawalpemilu.org#71052,"SORO, TAKKALALLA, WAJO, SULAWESI SELATAN",1,128,60,188
https://kawalpemilu.org#71495,"KADINGEH, BARAKA, ENREKANG, SULAWESI SELATAN",4,9,144,153
https://kawalpemilu.org#70899,"PALAKKA, BARRU, BARRU, SULAWESI SELATAN",4,91,129,220
https://kawalpemilu.org#931283,"Bitowa, MANGGALA, KOTA MAKASSAR, SULAWESI SELATAN",22,67,113,180
https://kawalpemilu.org#72436,"DAYA, BIRINGKANAYA, KOTA MAKASSAR, SULAWESI SELATAN",24,96,107,203
https://kawalpemilu.org#69458,"BATANGMATA SAPO, BONTOMATENE, KEPULAUAN SELAYAR, SULAWESI SELATAN",4,27,44,71
https://kawalpemilu.org#70341,"UJUNG TANAH, MARE, BONE, SULAWESI SELATAN",7,90,56,146
https://kawalpemilu.org#70473,"CAREBBU, AWANGPONE, BONE, SULAWESI SELATAN",3,154,45,199
https://kawalpemilu.org#70408,"SALEBBA, PONRE, BONE, SULAWESI SELATAN",1,91,157,248
https://kawalpemilu.org#71904,"PAKALA, MENGKENDEK, TANA TORAJA, SULAWESI SELATAN",1,158,36,194
https://kawalpemilu.org#72389,"TALLO, TALLO, KOTA MAKASSAR, SULAWESI SELATAN",2,101,132,233
https://kawalpemilu.org#72546,"TEMMALEBBA, BARA, KOTA PALOPO, SULAWESI SELATAN",17,56,168,224
https://kawalpemilu.org#70326,"WANUAWARU, LIBURENG, BONE, SULAWESI SELATAN",5,92,141,233
https://kawalpemilu.org#70932,"KAMIRI, BALUSU, BARRU, SULAWESI SELATAN",4,137,84,221
https://kawalpemilu.org#71226,"BAULA, TELLU LIMPOE, SIDENRENG RAPPANG, SULAWESI SELATAN",2,140,83,223
https://kawalpemilu.org#70973,"LALABATA RILAU, LALABATA, SOPPENG, SULAWESI SELATAN",8,73,104,177
https://kawalpemilu.org#71638,"TALANG BULAWANG, BAJO, LUWU, SULAWESI SELATAN",3,47,148,195
https://kawalpemilu.org#72480,"UJUNG BARU, SOREANG, KOTA PARE PARE, SULAWESI SELATAN",5,85,124,209
https://kawalpemilu.org#71110,"BELAWA, BELAWA, WAJO, SULAWESI SELATAN",3,86,110,196
https://kawalpemilu.org#69301,"KARRE PENANIAN, NANGGALA, TORAJA UTARA, SULAWESI SELATAN",1,136,12,148
https://kawalpemilu.org#71001,"TOTTONG, DONRI DONRI, SOPPENG, SULAWESI SELATAN",8,149,42,191
https://kawalpemilu.org#70083,"PENCONG, BIRINGBULU, GOWA, SULAWESI SELATAN",8,68,122,190
https://kawalpemilu.org#71414,"TADANGPALIE, CEMPA, PINRANG, SULAWESI SELATAN",9,41,136,177
https://kawalpemilu.org#71249,"SIPODECENG, BARANTI, SIDENRENG RAPPANG, SULAWESI SELATAN",8,88,112,200
https://kawalpemilu.org#71165,"BOLA, BOLA, WAJO, SULAWESI SELATAN",1,124,108,232
https://kawalpemilu.org#71526,"SAWITO, BUNGIN, ENREKANG, SULAWESI SELATAN",4,63,51,114
https://kawalpemilu.org#70666,"BAJI PAMAI, MAROS BARU, MAROS, SULAWESI SELATAN",5,79,127,206
https://kawalpemilu.org#72263,"LAUWO, BURAU, LUWU TIMUR, SULAWESI SELATAN",2,95,138,233
https://kawalpemilu.org#71559,"LUNJEN, BUNTU BATU, ENREKANG, SULAWESI SELATAN",5,10,122,132
https://kawalpemilu.org#71043,"TADANGPALIE, PAMMANA, WAJO, SULAWESI SELATAN",2,107,41,148
https://kawalpemilu.org#70408,"SALEBBA, PONRE, BONE, SULAWESI SELATAN",2,102,154,256
https://kawalpemilu.org#87569,"ILAMBE, LAKEA, BUOL, SULAWESI TENGAH",1,139,73,212
https://kawalpemilu.org#68369,"JATIMULYA, TILOAN, BUOL, SULAWESI TENGAH",3,58,78,136
https://kawalpemilu.org#68778,"KASUARI, BOKAN KEPULAUAN, BANGGAI LAUT, SULAWESI TENGAH",3,69,78,147
https://kawalpemilu.org#67874,"MAPANE, POSO PESISIR, POSO, SULAWESI TENGAH",4,74,110,184
https://kawalpemilu.org#68875,"TATABAU, BUKO SELATAN, BANGGAI KEPULAUAN, SULAWESI TENGAH",2,149,38,187
https://kawalpemilu.org#68829,"BADUMPAYAN, BANGGAI TENGAH, BANGGAI LAUT, SULAWESI TENGAH",2,109,76,185
https://kawalpemilu.org#928671,"WAWUJAI, MARAWOLA BARAT, SIGI, SULAWESI TENGAH",2,113,2,115
https://kawalpemilu.org#68969,"ONGKA, ONGKA MALINO, PARIGI MOUTONG, SULAWESI TENGAH",3,71,65,136
https://kawalpemilu.org#67735,"SINDANG BARU, TOILI, BANGGAI, SULAWESI TENGAH",2,169,25,194
https://kawalpemilu.org#69097,"WAKAI, UNA UNA, TOJO UNA-UNA, SULAWESI TENGAH",5,99,69,168
https://kawalpemilu.org#68077,"BOYA, BANAWA, DONGGALA, SULAWESI TENGAH",5,136,67,203
https://kawalpemilu.org#67763,"MALINO, LUWUK TIMUR, BANGGAI, SULAWESI TENGAH",2,182,50,232
https://kawalpemilu.org#74675,"BATARAGURU, WOLIO, KOTA BAU BAU, SULAWESI TENGGARA",7,55,120,175
https://kawalpemilu.org#73906,"LAKARA, PALANGGA SELATAN, KONAWE SELATAN, SULAWESI TENGGARA",2,135,103,238
https://kawalpemilu.org#74653,"WOWAWANGGU, KADIA, KOTA KENDARI, SULAWESI TENGGARA",8,41,152,193
https://kawalpemilu.org#74041,"LAKOMEA, RAROWATU, BOMBANA, SULAWESI TENGGARA",1,67,120,187
https://kawalpemilu.org#72803,"ASINUA, UNAAHA, KONAWE, SULAWESI TENGGARA",5,24,199,223
https://kawalpemilu.org#74419,"SIMBULA, KATOI, KOLAKA UTARA, SULAWESI TENGGARA",2,38,147,185
https://kawalpemilu.org#73409,"KASIMPA JAYA, TIWORO SELATAN, MUNA BARAT, SULAWESI TENGGARA",2,115,82,197
https://kawalpemilu.org#74116,"BATUAWU, KABAENA SELATAN, BOMBANA, SULAWESI TENGGARA",3,45,121,166
https://kawalpemilu.org#72795,"WANUA HOA, LAMBUYA, KONAWE, SULAWESI TENGGARA",3,34,130,164
https://kawalpemilu.org#74625,"SANUA, KENDARI BARAT, KOTA KENDARI, SULAWESI TENGGARA",13,86,73,159
https://kawalpemilu.org#66899,"SOYOAN, RATATOTOK, MINAHASA TENGGARA, SULAWESI UTARA",1,202,15,217
https://kawalpemilu.org#66862,"WIOI, RATAHAN TIMUR, MINAHASA TENGGARA, SULAWESI UTARA",2,184,11,195
https://kawalpemilu.org#65782,"MOMALIA II, POSIGADAN, BOLAANG MONGONDOW SELATAN, SULAWESI UTARA",3,67,135,202
https://kawalpemilu.org#65981,"WAWALINTOUAN, TONDANO BARAT, MINAHASA, SULAWESI UTARA",7,131,86,217
https://kawalpemilu.org#66971,"BINJEITA, BOLANGITANG TIMUR, BOLAANG MONGONDOW UTARA, SULAWESI UTARA",3,43,139,182
https://kawalpemilu.org#65847,"IMANDI, DUMOGA TIMUR, BOLAANG MONGONDOW, SULAWESI UTARA",5,198,14,212
https://kawalpemilu.org#67219,"BAHU, MALALAYANG, KOTA MANADO, SULAWESI UTARA",25,134,23,157
https://kawalpemilu.org#67343,"WOLOAN TIGA, TOMOHON BARAT, KOTA TOMOHON, SULAWESI UTARA",7,203,13,216
https://kawalpemilu.org#67201,"TELING ATAS, WANEA, KOTA MANADO, SULAWESI UTARA",34,165,22,187
https://kawalpemilu.org#66638,"RUMOONG ATAS, TARERAN, MINAHASA SELATAN, SULAWESI UTARA",4,187,7,194
https://kawalpemilu.org#13824,"BATANG KABUNG GANTING, KOTO TANGAH, KOTA PADANG, SUMATERA BARAT",17,18,190,208
https://kawalpemilu.org#13688,"AUA KUNIANG, PASAMAN, PASAMAN BARAT, SUMATERA BARAT",61,25,119,144
https://kawalpemilu.org#12987,"PADANG XI PUNGGASAN, LINGGO SARI BAGANTI, PESISIR SELATAN, SUMATERA BARAT",4,6,138,144
https://kawalpemilu.org#13466,"KOTO LAMO, KAPUR IX, LIMA PULUH KOTA, SUMATERA BARAT",7,38,144,182
https://kawalpemilu.org#13892,"GUGUK MALINTANG, PADANG PANJANG TIMUR, KOTA PADANG PANJANG, SUMATERA BARAT",19,33,157,190
https://kawalpemilu.org#13585,"KATUREI, SIBERUT BARAT DAYA, KEPULAUAN MENTAWAI, SUMATERA BARAT",2,125,31,156
https://kawalpemilu.org#13280,"KURANJI HULU, SUNGAI GARINGGING, PADANG PARIAMAN, SUMATERA BARAT",22,19,116,135
https://kawalpemilu.org#13695,"KINALI, KINALI, PASAMAN BARAT, SUMATERA BARAT",45,106,90,196
https://kawalpemilu.org#13394,"SUNGAI PUA, SUNGAI PUA, AGAM, SUMATERA BARAT",33,17,194,211
https://kawalpemilu.org#13463,"MUARO PAITI, KAPUR IX, LIMA PULUH KOTA, SUMATERA BARAT",8,8,164,172
https://kawalpemilu.org#13766,"TANAH SIRAH PIAI NAN XX, LUBUK BEGALUNG, KOTA PADANG, SUMATERA BARAT",14,14,155,169
https://kawalpemilu.org#84367,"CEROCOK ANAU AMPANG PULAI, KOTO XI TARUSAN, PESISIR SELATAN, SUMATERA BARAT",3,52,137,189
https://kawalpemilu.org#13542,"ALAHAN MATI, SIMPANG ALAHAN MATI, PASAMAN, SUMATERA BARAT",14,3,171,174
https://kawalpemilu.org#13319,"TIKU SELATAN, TANJUNG MUTIARA, AGAM, SUMATERA BARAT",8,8,193,201
https://kawalpemilu.org#13493,"TALANG MAUR, MUNGKA, LIMA PULUH KOTA, SUMATERA BARAT",10,14,143,157
https://kawalpemilu.org#13016,"SUNGAI NANAM, LEMBAH GUMANTI, SOLOK, SUMATERA BARAT",58,4,148,152
https://kawalpemilu.org#84355,"KOTO BARU KOTO BERAPAK, BAYANG, PESISIR SELATAN, SUMATERA BARAT",5,7,157,164
https://kawalpemilu.org#13283,"KURANJI HILIR, SUNGAI LIMAU, PADANG PARIAMAN, SUMATERA BARAT",6,19,152,171
https://kawalpemilu.org#13057,"SELAYO, KUBUNG, SOLOK, SUMATERA BARAT",28,11,113,124
https://kawalpemilu.org#13451,"GURUN, HARAU, LIMA PULUH KOTA, SUMATERA BARAT",1,20,197,217
https://kawalpemilu.org#13804,"KURANJI, KURANJI, KOTA PADANG, SUMATERA BARAT",12,18,211,229
https://kawalpemilu.org#20586,"20 ILIR II, KEMUNING, KOTA PALEMBANG, SUMATERA SELATAN",19,117,148,265
