Link KawalPemilu,Nama Kelurahan,Nomor TPS,Suara 01,Suara 02,Suara Sah
https://kawalpemilu.org#22535,"TUNAS ASRI, TULANG BAWANG TENGAH, TULANG BAWANG BARAT, LAMPUNG",5,105,105,210
https://kawalpemilu.org#22893,"SIDO REJO, BANGUN REJO, LAMPUNG TENGAH, LAMPUNG",9,157,60,217
https://kawalpemilu.org#24295,"PURWODADI MEKAR, BATANGHARI, LAMPUNG TIMUR, LAMPUNG",4,196,40,236
https://kawalpemilu.org#87261,"TANJUNGBARU, KEDAMAIAN, KOTA BANDAR LAMPUNG, LAMPUNG",4,117,115,232
https://kawalpemilu.org#24795,"BATU PUTUK, TELUKBETUNG BARAT, KOTA BANDAR LAMPUNG, LAMPUNG",17,92,45,137
https://kawalpemilu.org#23456,"TANJUNG IMAN, BLAMBANGAN PAGAR, LAMPUNG UTARA, LAMPUNG",10,13,127,140
https://kawalpemilu.org#24900,"SINAR JATI, TEGINENENG, PESAWARAN, LAMPUNG",2,154,34,188
https://kawalpemilu.org#22547,"WAY SIDO, TULANG BAWANG UDIK, TULANG BAWANG BARAT, LAMPUNG",5,109,89,198
https://kawalpemilu.org#23643,"BANDAR DALAM, BANGKUNAT, PESISIR BARAT, LAMPUNG",6,99,62,161
https://kawalpemilu.org#22495,"WIRA BANGUN, SIMPANG PEMATANG, MESUJI, LAMPUNG",9,165,75,240
https://kawalpemilu.org#22426,"SINAR BARU, SUKOHARJO, PRINGSEWU, LAMPUNG",2,38,85,123
https://kawalpemilu.org#87999,"WATES TIMUR, GADING REJO, PRINGSEWU, LAMPUNG",7,115,53,168
https://kawalpemilu.org#23973,"MUARA DUA, PULAU PANGGUNG, TANGGAMUS, LAMPUNG",3,65,147,212
https://kawalpemilu.org#23011,"REJO SARI MATARAM, SEPUTIH MATARAM, LAMPUNG TENGAH, LAMPUNG",12,144,59,203
https://kawalpemilu.org#23633,"SUKA BANJAR, NGAMBUR, PESISIR BARAT, LAMPUNG",4,169,92,261
https://kawalpemilu.org#22869,"KARANG PUCUNG, WAY SULAN, LAMPUNG SELATAN, LAMPUNG",4,119,66,185
https://kawalpemilu.org#22351,"WONODADI, GADING REJO, PRINGSEWU, LAMPUNG",8,59,75,134
https://kawalpemilu.org#23065,"ENDANG REJO, SEPUTIH AGUNG, LAMPUNG TENGAH, LAMPUNG",3,123,71,194
https://kawalpemilu.org#23066,"DONO ARUM, SEPUTIH AGUNG, LAMPUNG TENGAH, LAMPUNG",3,135,62,197
https://kawalpemilu.org#24844,"TEJO AGUNG, METRO TIMUR, KOTA METRO, LAMPUNG",2,121,100,221
https://kawalpemilu.org#22760,"MARGA KAYA, JATI AGUNG, LAMPUNG SELATAN, LAMPUNG",7,168,32,200
https://kawalpemilu.org#24274,"MEKAR MULYA, SEKAMPUNG, LAMPUNG TIMUR, LAMPUNG",3,151,43,194
https://kawalpemilu.org#23088,"MATARAM JAYA, BANDAR MATARAM, LAMPUNG TENGAH, LAMPUNG",2,157,22,179
https://kawalpemilu.org#24605,"PULAU BATU, NEGERI AGUNG, WAY KANAN, LAMPUNG",2,45,156,201
https://kawalpemilu.org#23163,"SRI BUSONO, WAY SEPUTIH, LAMPUNG TENGAH, LAMPUNG",3,145,31,176
https://kawalpemilu.org#22492,"BUDI AJI, SIMPANG PEMATANG, MESUJI, LAMPUNG",3,141,97,238
https://kawalpemilu.org#23747,"KAGUNGAN RAHAYU, MENGGALA, TULANG BAWANG, LAMPUNG",9,152,29,181
https://kawalpemilu.org#22888,"SINAR SARI, KALIREJO, LAMPUNG TENGAH, LAMPUNG",8,126,38,164
https://kawalpemilu.org#91293,"RULUNG SARI, NATAR, LAMPUNG SELATAN, LAMPUNG",2,181,48,229
https://kawalpemilu.org#24600,"SERUPA INDAH, PAKUAN RATU, WAY KANAN, LAMPUNG",6,108,58,166
https://kawalpemilu.org#23092,"GUNUNGRAYA, PUBIAN, LAMPUNG TENGAH, LAMPUNG",6,53,161,214
https://kawalpemilu.org#23744,"UJUNG GUNUNG ILIR, MENGGALA, TULANG BAWANG, LAMPUNG",9,106,26,132
https://kawalpemilu.org#23855,"PADUAN RAJAWALI, MERAKSA AJI, TULANG BAWANG, LAMPUNG",2,142,52,194
https://kawalpemilu.org#23047,"SUKAJADI, BUMI RATU NUBAN, LAMPUNG TENGAH, LAMPUNG",6,136,36,172
https://kawalpemilu.org#23195,"TANJUNG BARU TIMUR, BUKIT KEMUNING, LAMPUNG UTARA, LAMPUNG",1,0,0,0
https://kawalpemilu.org#-991304,"Taipei, Taipei, Taiwan, Luar Negeri",9,345,83,428
https://kawalpemilu.org#-991084,"Johor Bahru, Johor Bahru, Malaysia, Luar Negeri",2271,76,85,161
https://kawalpemilu.org#-990774,"Seoul, Seoul, Korea Selatan, Luar Negeri",4,104,48,152
https://kawalpemilu.org#-990464,"Kuala Lumpur, Kuala Lumpur, Malaysia, Luar Negeri",40,86,92,178
https://kawalpemilu.org#77939,"SAHU, TALIABU UTARA, PULAU TALIABU, MALUKU UTARA",1,80,91,171
https://kawalpemilu.org#77882,"KAWALO, TALIABU BARAT, PULAU TALIABU, MALUKU UTARA",2,69,153,222
https://kawalpemilu.org#77185,"GUARIA, JAILOLO, HALMAHERA BARAT, MALUKU UTARA",1,201,1,202
https://kawalpemilu.org#77676,"SUMA TINGGI, BACAN, HALMAHERA SELATAN, MALUKU UTARA",2,49,59,108
https://kawalpemilu.org#78111,"MALIARO, KOTA TERNATE TENGAH, KOTA TERNATE, MALUKU UTARA",17,52,96,148
https://kawalpemilu.org#77023,"BATU MERAH, SIRIMAU, KOTA AMBON, MALUKU",42,32,152,184
https://kawalpemilu.org#77036,"POKA, TELUK AMBON, KOTA AMBON, MALUKU",12,57,98,155
https://kawalpemilu.org#76469,"HATU, LEIHITU BARAT, MALUKU TENGAH, MALUKU",9,165,5,170
https://kawalpemilu.org#76842,"WALAKONE, TANIWEL TIMUR, SERAM BAGIAN BARAT, MALUKU",1,132,10,142
https://kawalpemilu.org#76406,"KAILOLO, PULAU HARUKU, MALUKU TENGAH, MALUKU",11,30,214,244
https://kawalpemilu.org#76519,"LARAT, KEI BESAR SELATAN, MALUKU TENGGARA, MALUKU",2,33,126,159
https://kawalpemilu.org#77038,"WAYAME, TELUK AMBON, KOTA AMBON, MALUKU",6,81,93,174
https://kawalpemilu.org#54125,"PRAYA, PRAYA, LOMBOK TENGAH, NUSA TENGGARA BARAT",10,46,151,197
https://kawalpemilu.org#54121,"KURIPAN UTARA, KURIPAN, LOMBOK BARAT, NUSA TENGGARA BARAT",25,46,105,151
https://kawalpemilu.org#54449,"POTO, MOYO HILIR, SUMBAWA, NUSA TENGGARA BARAT",2,31,167,198
https://kawalpemilu.org#54058,"BADRAIN, NARMADA, LOMBOK BARAT, NUSA TENGGARA BARAT",4,38,125,163
https://kawalpemilu.org#54114,"SANDIK, BATU LAYAR, LOMBOK BARAT, NUSA TENGGARA BARAT",54,74,77,151
https://kawalpemilu.org#54320,"PRINGGABAYA, PRINGGABAYA, LOMBOK TIMUR, NUSA TENGGARA BARAT",8,129,63,192
https://kawalpemilu.org#54304,"SELONG, SELONG, LOMBOK TIMUR, NUSA TENGGARA BARAT",11,89,130,219
https://kawalpemilu.org#55004,"PENARAGA, RABA, KOTA BIMA, NUSA TENGGARA BARAT",2,18,176,194
https://kawalpemilu.org#85058,"SUKAREMA, AIKMEL, LOMBOK TIMUR, NUSA TENGGARA BARAT",7,123,113,236
https://kawalpemilu.org#54184,"SETANGGOR, PRAYA BARAT, LOMBOK TENGAH, NUSA TENGGARA BARAT",1,9,178,183
https://kawalpemilu.org#54438,"PEKAT, SUMBAWA, SUMBAWA, NUSA TENGGARA BARAT",11,10,109,119
https://kawalpemilu.org#54808,"WORO, MADAPANGGA, BIMA, NUSA TENGGARA BARAT",6,7,121,128
https://kawalpemilu.org#54164,"SENGKOL, PUJUT, LOMBOK TENGAH, NUSA TENGGARA BARAT",27,84,141,225
https://kawalpemilu.org#54175,"MERTAK, PUJUT, LOMBOK TENGAH, NUSA TENGGARA BARAT",27,49,147,196
https://kawalpemilu.org#54636,"BARA, WOJA, DOMPU, NUSA TENGGARA BARAT",11,48,164,212
https://kawalpemilu.org#54104,"BATU MEKAR, LINGSAR, LOMBOK BARAT, NUSA TENGGARA BARAT",19,22,153,175
https://kawalpemilu.org#54243,"KABUL, PRAYA BARAT DAYA, LOMBOK TENGAH, NUSA TENGGARA BARAT",12,66,133,199
https://kawalpemilu.org#54114,"SANDIK, BATU LAYAR, LOMBOK BARAT, NUSA TENGGARA BARAT",23,28,193,221
https://kawalpemilu.org#85011,"KETAPANG RAYA, KERUAK, LOMBOK TIMUR, NUSA TENGGARA BARAT",4,43,98,141
https://kawalpemilu.org#85104,"PEMATUNG, SAKRA BARAT, LOMBOK TIMUR, NUSA TENGGARA BARAT",3,47,65,112
https://kawalpemilu.org#90886,"DELU DEPA, KODI BANGEDO, SUMBA BARAT DAYA, NUSA TENGGARA TIMUR",1,195,14,209
https://kawalpemilu.org#56610,"WAILITI, ALOK BARAT, SIKKA, NUSA TENGGARA TIMUR",7,153,1,154
https://kawalpemilu.org#56976,"WANGKA SELATAN, RIUNG, NGADA, NUSA TENGGARA TIMUR",2,186,20,206
https://kawalpemilu.org#56058,"NUSA KENARI, TELUK MUTIARA, ALOR, NUSA TENGGARA TIMUR",1,35,108,143
https://kawalpemilu.org#85133,"POHON BAO, LARANTUKA, FLORES TIMUR, NUSA TENGGARA TIMUR",2,222,20,242
https://kawalpemilu.org#58216,"BAMO, KOTA KOMBA, MANGGARAI TIMUR, NUSA TENGGARA TIMUR",2,105,4,109
https://kawalpemilu.org#57130,"POPO, SATAR MESE UTARA, MANGGARAI, NUSA TENGGARA TIMUR",1,170,9,179
https://kawalpemilu.org#57819,"REGA, BOAWAE, NAGEKEO, NUSA TENGGARA TIMUR",1,194,1,195
https://kawalpemilu.org#57118,"PAU, LANGKE REMBONG, MANGGARAI, NUSA TENGGARA TIMUR",10,116,9,125
https://kawalpemilu.org#57759,"POTA WANGKA, BOLENG, MANGGARAI BARAT, NUSA TENGGARA TIMUR",1,165,1,166
https://kawalpemilu.org#56664,"KLOANGPOPOT, DORENG, SIKKA, NUSA TENGGARA TIMUR",2,203,8,211
https://kawalpemilu.org#85162,"BINAWALI, AIMERE, NGADA, NUSA TENGGARA TIMUR",1,169,12,181
https://kawalpemilu.org#57638,"BOA, ROTE BARAT, ROTE NDAO, NUSA TENGGARA TIMUR",1,193,2,195
https://kawalpemilu.org#55687,"PONU, BIBOKI ANLEU, TIMOR TENGAH UTARA, NUSA TENGGARA TIMUR",4,211,8,219
https://kawalpemilu.org#58045,"NUNHILA, ALAK, KOTA KUPANG, NUSA TENGGARA TIMUR",5,213,8,221
https://kawalpemilu.org#55489,"OEBOBO, BATU PUTIH, TIMOR TENGAH SELATAN, NUSA TENGGARA TIMUR",6,206,8,214
https://kawalpemilu.org#55254,"NIUKBAUN, AMARASI BARAT, KUPANG, NUSA TENGGARA TIMUR",3,193,18,211
https://kawalpemilu.org#57994,"WERI LOLO, WEWEWA SELATAN, SUMBA BARAT DAYA, NUSA TENGGARA TIMUR",3,281,0,281
https://kawalpemilu.org#57691,"COMPANG KULES, KUWUS BARAT, MANGGARAI BARAT, NUSA TENGGARA TIMUR",2,167,9,176
https://kawalpemilu.org#83292,"KLADEMAK, SORONG, KOTA SORONG, PAPUA BARAT",9,147,3,150
https://kawalpemilu.org#82892,"TOMOLOL, MISOOL TIMUR, RAJA AMPAT, PAPUA BARAT",3,66,17,83
https://kawalpemilu.org#929280,"MALASILEN, SORONG UTARA, KOTA SORONG, PAPUA BARAT",6,162,88,250
https://kawalpemilu.org#927791,"NESET, AIFAT UTARA, MAYBRAT, PAPUA BARAT",1,129,0,129
https://kawalpemilu.org#931338,"AIMASA, AIFAT TIMUR TENGAH, MAYBRAT, PAPUA BARAT",1,137,0,137
https://kawalpemilu.org#79403,"BARIWARO, WAROPEN ATAS, MAMBERAMO RAYA, PAPUA",2,109,10,119
https://kawalpemilu.org#81056,"GESELEMA, ALAMA, MIMIKA, PAPUA",1,294,0,294
https://kawalpemilu.org#79511,"PAGALE, ERAGAYAM, MAMBERAMO TENGAH, PAPUA",2,176,0,176
https://kawalpemilu.org#86816,"BALIME, BALINGGA, LANNY JAYA, PAPUA",2,276,0,276
https://kawalpemilu.org#81710,"WANIM, LOLAT, YAHUKIMO, PAPUA",2,300,0,300
https://kawalpemilu.org#81837,"HILIPUK, HILIPUK, YAHUKIMO, PAPUA",2,300,0,300
https://kawalpemilu.org#81690,"GIDOMEN, ENDOMEN, YAHUKIMO, PAPUA",1,222,0,222
https://kawalpemilu.org#81234,"JAIFURI, SKANTO, KEEROM, PAPUA",5,108,113,221
https://kawalpemilu.org#929681,"KILUDO, WIRINGGAMBUT, LANNY JAYA, PAPUA",1,187,0,187
https://kawalpemilu.org#81758,"LANGDA, LANGDA, YAHUKIMO, PAPUA",4,299,0,299
https://kawalpemilu.org#81821,"KEMLIGIN, KWELEMDUA, YAHUKIMO, PAPUA",2,150,0,150
https://kawalpemilu.org#930496,"SIGAD, ILWAYAB, MERAUKE, PAPUA",1,125,6,131
https://kawalpemilu.org#79828,"KARANG INDAH, MERAUKE, MERAUKE, PAPUA",26,92,18,110
https://kawalpemilu.org#79436,"HAMADI, JAYAPURA SELATAN, KOTA JAYAPURA, PAPUA",36,49,120,169
https://kawalpemilu.org#81385,"ILWAP, ANGGRUK, YAHUKIMO, PAPUA",1,183,0,183
https://kawalpemilu.org#81749,"MOO, KORUPUN, YAHUKIMO, PAPUA",1,282,0,282
https://kawalpemilu.org#79402,"SIPISI, WAROPEN ATAS, MAMBERAMO RAYA, PAPUA",3,95,5,100
https://kawalpemilu.org#81491,"SILORIN, AMUMA, YAHUKIMO, PAPUA",1,300,0,300
https://kawalpemilu.org#79018,"MANGGEMAHE, YANIRUMA, BOVEN DIGOEL, PAPUA",5,24,0,24
https://kawalpemilu.org#15581,"SUNGAI MANAU, KUANTAN MUDIK, KUANTAN SINGINGI, RIAU",1,31,218,249
https://kawalpemilu.org#15034,"MAK TEDUH, KERUMUTAN, PELALAWAN, RIAU",3,54,193,247
https://kawalpemilu.org#15275,"BAGAN TIMUR, BANGKO, ROKAN HILIR, RIAU",27,15,149,164
https://kawalpemilu.org#14311,"SUNGAI AGUNG, TAPUNG, KAMPAR, RIAU",5,117,48,225
https://kawalpemilu.org#14987,"KESUMA, PANGKALAN KURAS, PELALAWAN, RIAU",12,138,16,154
https://kawalpemilu.org#14099,"NIPAH SENDANU, TEBING TINGGI TIMUR, KEPULAUAN MERANTI, RIAU",1,113,76,189
https://kawalpemilu.org#15430,"MENGKAPAN, SUNGAI APIT, SIAK, RIAU",2,53,126,179
https://kawalpemilu.org#14093,"BANGLAS, TEBING TINGGI, KEPULAUAN MERANTI, RIAU",15,56,140,196
https://kawalpemilu.org#14938,"SUNGAIBERAPIT, Concong, INDRAGIRI HILIR, RIAU",3,55,61,116
https://kawalpemilu.org#15714,"SIMPANG RAYA, SINGINGI HILIR, KUANTAN SINGINGI, RIAU",9,135,43,178
https://kawalpemilu.org#15229,"TELUK SONO, BONAI DARUSSALAM, ROKAN HULU, RIAU",2,152,48,200
https://kawalpemilu.org#15821,"TUAH KARYA, TAMPAN, KOTA PEKANBARU, RIAU",27,32,235,267
https://kawalpemilu.org#14632,"KOTA BENGKALIS, BENGKALIS, BENGKALIS, RIAU",6,76,122,198
https://kawalpemilu.org#14679,"AIR JAMBAN, MANDAU, BENGKALIS, RIAU",51,26,110,136
https://kawalpemilu.org#14697,"TERKUL, RUPAT, BENGKALIS, RIAU",10,101,54,155
https://kawalpemilu.org#15820,"SIDOMULYA BARAT, TAMPAN, KOTA PEKANBARU, RIAU",87,9,79,88
https://kawalpemilu.org#14808,"Bekawan, Mandah, INDRAGIRI HILIR, RIAU",4,36,108,144
https://kawalpemilu.org#928982,"KOTO RAJA, SIAK KECIL, BENGKALIS, RIAU",3,54,135,189
https://kawalpemilu.org#931198,"BAMBUKUNING, TENAYAN RAYA, KOTA PEKANBARU, RIAU",15,63,101,164
https://kawalpemilu.org#15298,"MENGGALA SAKTI, TANAH PUTIH, ROKAN HILIR, RIAU",10,102,125,227
https://kawalpemilu.org#15279,"BAGAN JAWA, BANGKO, ROKAN HILIR, RIAU",20,30,113,143
https://kawalpemilu.org#15866,"BINTAN, DUMAI KOTA, KOTA DUMAI, RIAU",22,81,159,240
https://kawalpemilu.org#75523,"SINYONYOI, KALUKKU, MAMUJU, SULAWESI BARAT",9,202,96,298
https://kawalpemilu.org#87642,"LEMBANG, BANGGAE TIMUR, MAJENE, SULAWESI BARAT",4,126,94,220
https://kawalpemilu.org#75437,"PAKAVA, PASANGKAYU, MAMUJU UTARA, SULAWESI BARAT",7,146,34,180
https://kawalpemilu.org#75526,"SONDOANG, KALUKKU, MAMUJU, SULAWESI BARAT",2,162,37,199
https://kawalpemilu.org#76055,"SIRINDU, PAMBOANG, MAJENE, SULAWESI BARAT",4,93,71,164
https://kawalpemilu.org#71660,"LALONG, WALENRANG, LUWU, SULAWESI SELATAN",7,74,146,220
https://kawalpemilu.org#69716,"BORONG LOE, PAJUKUKANG, BANTAENG, SULAWESI SELATAN",10,16,102,118
https://kawalpemilu.org#72352,"PISANG SELATAN, UJUNG PANDANG, KOTA MAKASSAR, SULAWESI SELATAN",8,125,42,167
https://kawalpemilu.org#70057,"TAMARUNANG, SOMBA OPU, GOWA, SULAWESI SELATAN",18,65,158,223
https://kawalpemilu.org#70663,"MANGELORENG, BANTIMURUNG, MAROS, SULAWESI SELATAN",3,70,96,166
https://kawalpemilu.org#70771,"SABARU, LIUKANG KALMAS, PANGKAJENE DAN KEPULAUAN, SULAWESI SELATAN",2,84,46,130
https://kawalpemilu.org#71300,"TACCIMPO, DUA PITUE, SIDENRENG RAPPANG, SULAWESI SELATAN",2,65,90,155
https://kawalpemilu.org#70101,"PALLANTIKANG, PATTALLASSANG, GOWA, SULAWESI SELATAN",10,76,113,189
https://kawalpemilu.org#70621,"SELLI, BENGO, BONE, SULAWESI SELATAN",14,91,24,115
https://kawalpemilu.org#69750,"BONTORANNU, BANGKALA, JENEPONTO, SULAWESI SELATAN",6,87,66,153
https://kawalpemilu.org#69274,"MALANGO', RANTEPAO, TORAJA UTARA, SULAWESI SELATAN",4,137,11,148
https://kawalpemilu.org#71154,"TANRONGI, PITUMPANUA, WAJO, SULAWESI SELATAN",2,67,103,170
https://kawalpemilu.org#72455,"RAPPOCINI, RAPPOCINI, KOTA MAKASSAR, SULAWESI SELATAN",1,66,112,178
https://kawalpemilu.org#72367,"MALIMONGAN, WAJO, KOTA MAKASSAR, SULAWESI SELATAN",9,53,88,141
https://kawalpemilu.org#70049,"TOMPOBALANG, SOMBA OPU, GOWA, SULAWESI SELATAN",4,45,80,125
https://kawalpemilu.org#72282,"BANGUN JAYA, TOMONI, LUWU TIMUR, SULAWESI SELATAN",3,146,113,259
https://kawalpemilu.org#70713,"JENETAESA, SIMBANG, MAROS, SULAWESI SELATAN",8,49,144,193
https://kawalpemilu.org#70826,"TALAKA, MARANG, PANGKAJENE DAN KEPULAUAN, SULAWESI SELATAN",4,38,171,209
https://kawalpemilu.org#72324,"MAMAJANG DALAM, MAMAJANG, KOTA MAKASSAR, SULAWESI SELATAN",8,106,61,167
https://kawalpemilu.org#71010,"CITTA, CITTA, SOPPENG, SULAWESI SELATAN",4,113,62,175
https://kawalpemilu.org#72108,"PAOMACANG, SUKAMAJU, LUWU UTARA, SULAWESI SELATAN",3,48,54,102
https://kawalpemilu.org#69837,"TANJONGA, TURATEA, JENEPONTO, SULAWESI SELATAN",6,18,148,166
https://kawalpemilu.org#72424,"BAROMBONG, TAMALATE, KOTA MAKASSAR, SULAWESI SELATAN",41,110,83,193
https://kawalpemilu.org#70452,"TADANG PALIE, ULAWENG, BONE, SULAWESI SELATAN",6,140,12,152
https://kawalpemilu.org#70491,"OTTING, TELLU SIATTINGE, BONE, SULAWESI SELATAN",7,131,48,179
https://kawalpemilu.org#69278,"PENANIAN, RANTEPAO, TORAJA UTARA, SULAWESI SELATAN",5,109,24,133
https://kawalpemilu.org#69595,"TANAH JAYA, KAJANG, BULUKUMBA, SULAWESI SELATAN",4,74,88,162
https://kawalpemilu.org#71365,"BENTENGNGE, WATANG SAWITO, PINRANG, SULAWESI SELATAN",17,43,94,137
https://kawalpemilu.org#69889,"CIKOANG, MANGARABOMBANG, TAKALAR, SULAWESI SELATAN",4,78,119,197
https://kawalpemilu.org#70552,"NAGAULENG, CENRANA, BONE, SULAWESI SELATAN",3,69,92,161
https://kawalpemilu.org#70948,"GATTARENG TOA, MARIORIWAWO, SOPPENG, SULAWESI SELATAN",1,108,49,157
https://kawalpemilu.org#70914,"MALLAWA, MALLUSETASI, BARRU, SULAWESI SELATAN",8,141,66,207
https://kawalpemilu.org#69958,"KALENNA BONTONGAPE, GALESONG, TAKALAR, SULAWESI SELATAN",2,28,180,208
https://kawalpemilu.org#68151,"TOSALE, BANAWA SELATAN, DONGGALA, SULAWESI TENGAH",3,90,93,183
https://kawalpemilu.org#68772,"BUNGIN, BOKAN KEPULAUAN, BANGGAI LAUT, SULAWESI TENGAH",3,50,94,144
https://kawalpemilu.org#68972,"PERSATUAN SEJATI, ONGKA MALINO, PARIGI MOUTONG, SULAWESI TENGAH",6,107,22,129
https://kawalpemilu.org#928621,"AUNG, GALANG, TOLITOLI, SULAWESI TENGAH",3,101,98,199
https://kawalpemilu.org#927518,"LEBONI, PAMONA PUSELEMBA, POSO, SULAWESI TENGAH",1,176,4,180
https://kawalpemilu.org#69115,"LEBITI, TOGEAN, TOJO UNA-UNA, SULAWESI TENGAH",3,68,159,227
https://kawalpemilu.org#68760,"LALENGAN, BUKO, BANGGAI KEPULAUAN, SULAWESI TENGAH",1,63,91,154
https://kawalpemilu.org#67937,"BANCEA, PAMONA SELATAN, POSO, SULAWESI TENGAH",3,214,10,224
https://kawalpemilu.org#68961,"WANAGADING, BOLANO LAMBUNU, PARIGI MOUTONG, SULAWESI TENGAH",1,119,53,172
https://kawalpemilu.org#69097,"WAKAI, UNA UNA, TOJO UNA-UNA, SULAWESI TENGAH",4,96,99,195
https://kawalpemilu.org#89766,"TABOLOBOLO, ONGKA MALINO, PARIGI MOUTONG, SULAWESI TENGAH",2,127,42,169
https://kawalpemilu.org#67720,"CENDANA, TOILI, BANGGAI, SULAWESI TENGAH",3,115,38,153
https://kawalpemilu.org#72809,"INALAHI, WAWOTOBI, KONAWE, SULAWESI TENGGARA",1,50,147,197
https://kawalpemilu.org#74696,"KADOLOMOKO, KOKALUKUNA, KOTA BAU BAU, SULAWESI TENGGARA",4,90,110,200
https://kawalpemilu.org#72627,"PUTEMATA, LADONGI, KOLAKA TIMUR, SULAWESI TENGGARA",1,168,40,208
https://kawalpemilu.org#73423,"WAWASANGKA, MAWASANGKA, BUTON TENGAH, SULAWESI TENGGARA",9,105,100,205
https://kawalpemilu.org#74609,"WATUBANGGA, BARUGA, KOTA KENDARI, SULAWESI TENGGARA",14,64,130,194
https://kawalpemilu.org#87930,"NAMBO, LASALIMU, BUTON, SULAWESI TENGGARA",4,80,53,133
https://kawalpemilu.org#88355,"BAJOE, SOROPIA, KONAWE, SULAWESI TENGGARA",1,21,131,152
https://kawalpemilu.org#73840,"PUDARIA JAYA, MORAMO, KONAWE SELATAN, SULAWESI TENGGARA",2,39,166,205
https://kawalpemilu.org#73874,"LAMBODI JAYA, LALEMBUU, KONAWE SELATAN, SULAWESI TENGGARA",1,172,42,214
https://kawalpemilu.org#73649,"SUMBER SARI, SIOTAPINA, BUTON, SULAWESI TENGGARA",3,92,24,116
https://kawalpemilu.org#65939,"WINERU, POIGAR, BOLAANG MONGONDOW, SULAWESI UTARA",1,229,11,240
https://kawalpemilu.org#67385,"POYOWA KECIL, KOTAMOBAGU SELATAN, KOTA KOTAMOBAGU, SULAWESI UTARA",7,102,123,225
https://kawalpemilu.org#85513,"PINONOBATUAN BARAT, DUMOGA TIMUR, BOLAANG MONGONDOW, SULAWESI UTARA",2,210,22,232
https://kawalpemilu.org#66246,"BALANE, TAMAKO, KEPULAUAN SANGIHE, SULAWESI UTARA",2,184,54,238
https://kawalpemilu.org#67179,"MALENDENG, PAAL DUA, KOTA MANADO, SULAWESI UTARA",7,169,72,241
https://kawalpemilu.org#66866,"PONIKI, PASAN, MINAHASA TENGGARA, SULAWESI UTARA",2,193,20,213
https://kawalpemilu.org#67197,"TANJUNG BATU, WANEA, KOTA MANADO, SULAWESI UTARA",15,128,12,140
https://kawalpemilu.org#67022,"KAYUOGU, PINOGALUMAN, BOLAANG MONGONDOW UTARA, SULAWESI UTARA",1,48,98,146
https://kawalpemilu.org#65961,"AMBANG I, BOLAANG TIMUR, BOLAANG MONGONDOW, SULAWESI UTARA",1,75,100,175
https://kawalpemilu.org#66160,"KEMBUAN, TONDANO UTARA, MINAHASA, SULAWESI UTARA",3,181,20,201
https://kawalpemilu.org#13628,"KOTO TINGGI, KOTO BESAR, DHARMASRAYA, SUMATERA BARAT",3,43,165,208
https://kawalpemilu.org#13709,"KAPA, LUHAK NAN DUO, PASAMAN BARAT, SUMATERA BARAT",12,179,94,273
https://kawalpemilu.org#13363,"BIARO GADANG, IV ANGKAT CANDUNG, AGAM, SUMATERA BARAT",27,11,120,131
https://kawalpemilu.org#13048,"PIANGGU, IX KOTO SEI LASI, SOLOK, SUMATERA BARAT",2,39,145,184
https://kawalpemilu.org#13704,"PARIK, KOTO BALINGKA, PASAMAN BARAT, SUMATERA BARAT",46,13,190,203
https://kawalpemilu.org#84432,"GUNUNG MEDAN, SITIUNG, DHARMASRAYA, SUMATERA BARAT",3,38,141,179
https://kawalpemilu.org#13357,"KUBANG PUTIAH, BANUHAMPU, AGAM, SUMATERA BARAT",18,10,116,126
https://kawalpemilu.org#14009,"TIAKAR, PAYAKUMBUH TIMUR, KOTA PAYAKUMBUH, SUMATERA BARAT",10,39,189,228
https://kawalpemilu.org#14012,"KARAN AUR, PARIAMAN TENGAH, KOTA PARIAMAN, SUMATERA BARAT",6,3,145,148
https://kawalpemilu.org#13641,"PASIR TALANG, SUNGAI PAGU, SOLOK SELATAN, SUMATERA BARAT",4,25,184,209
https://kawalpemilu.org#14029,"PAUH TIMUR, PARIAMAN TENGAH, KOTA PARIAMAN, SUMATERA BARAT",4,14,183,197
https://kawalpemilu.org#13373,"PADANG TAROK, BASO, AGAM, SUMATERA BARAT",19,14,136,150
https://kawalpemilu.org#13545,"PADANG GELUGUR, PADANG GELUGUR, PASAMAN, SUMATERA BARAT",22,5,214,219
https://kawalpemilu.org#13263,"PADANG BINTUNGAN, NAN SABARIS, PADANG PARIAMAN, SUMATERA BARAT",8,7,169,176
https://kawalpemilu.org#13734,"KUBU DALAM PARAK KARAKAH, PADANG TIMUR, KOTA PADANG, SUMATERA BARAT",12,46,204,250
https://kawalpemilu.org#13919,"PUHUN PINTU KABUN, MANDIANGIN KOTO SELAYAN, KOTA BUKITTINGGI, SUMATERA BARAT",8,13,176,189
https://kawalpemilu.org#13450,"SARILAMAK, HARAU, LIMA PULUH KOTA, SUMATERA BARAT",22,17,134,151
https://kawalpemilu.org#14051,"CUBADAK AIR, PARIAMAN UTARA, KOTA PARIAMAN, SUMATERA BARAT",2,17,168,185
https://kawalpemilu.org#13688,"AUA KUNIANG, PASAMAN, PASAMAN BARAT, SUMATERA BARAT",40,22,213,235
https://kawalpemilu.org#13826,"PARUPUK TABING, KOTO TANGAH, KOTA PADANG, SUMATERA BARAT",50,39,167,206
https://kawalpemilu.org#13340,"MATUR MUDIAK, MATUR, AGAM, SUMATERA BARAT",11,19,198,217
