Link KawalPemilu,Nama Kelurahan,Nomor TPS,Suara 01,Suara 02,Suara Sah
https://kawalpemilu.org#58681,"RIYAI, TAYAN HULU, SANGGAU, KALIMANTAN BARAT",4,101,1,102
https://kawalpemilu.org#60225,"ROBAN, SINGKAWANG TENGAH, KOTA SINGKAWANG, KALIMANTAN BARAT",43,61,140,201
https://kawalpemilu.org#60210,"DARAT SEKIP, PONTIANAK KOTA, KOTA PONTIANAK, KALIMANTAN BARAT",31,84,95,179
https://kawalpemilu.org#58913,"TANGGERANG, JELAI HULU, KETAPANG, KALIMANTAN BARAT",4,194,5,199
https://kawalpemilu.org#58370,"PENJAJAP, PEMANGKAT, SAMBAS, KALIMANTAN BARAT",16,61,140,201
https://kawalpemilu.org#59855,"TEMBAWANG BALE, BANYUKE HULU, LANDAK, KALIMANTAN BARAT",3,77,1,78
https://kawalpemilu.org#58359,"BATU MAKJAGE, TEBAS, SAMBAS, KALIMANTAN BARAT",4,117,77,194
https://kawalpemilu.org#58480,"PARIT BARU, SALATIGA, SAMBAS, KALIMANTAN BARAT",5,100,86,186
https://kawalpemilu.org#59367,"BUNUT HILIR, BUNUT HILIR, KAPUAS HULU, KALIMANTAN BARAT",2,93,67,160
https://kawalpemilu.org#59695,"BENGKILU, TUJUH BELAS, BENGKAYANG, KALIMANTAN BARAT",3,248,13,261
https://kawalpemilu.org#62470,"SUNGAI TUAN ULU, ASTAMBUL, BANJAR, KALIMANTAN SELATAN",1,25,159,184
https://kawalpemilu.org#63033,"JAMBU HULU, PADANG BATUNG, HULU SUNGAI SELATAN, KALIMANTAN SELATAN",3,33,129,162
https://kawalpemilu.org#63842,"KAMPUNG BARU, SIMPANG EMPAT, TANAH BUMBU, KALIMANTAN SELATAN",19,67,80,147
https://kawalpemilu.org#62412,"SEKUMPUL, MARTAPURA, BANJAR, KALIMANTAN SELATAN",16,45,116,161
https://kawalpemilu.org#62615,"BALIANGIN, SAMBUNG MAKMUR, BANJAR, KALIMANTAN SELATAN",5,45,95,140
https://kawalpemilu.org#62406,"KERATON, MARTAPURA, BANJAR, KALIMANTAN SELATAN",29,74,104,178
https://kawalpemilu.org#62615,"BALIANGIN, SAMBUNG MAKMUR, BANJAR, KALIMANTAN SELATAN",2,66,109,175
https://kawalpemilu.org#64067,"SURGI MUFTI, BANJARMASIN UTARA, KOTA BANJARMASIN, KALIMANTAN SELATAN",41,72,155,227
https://kawalpemilu.org#63255,"HILIR BANUA, PANDAWAN, HULU SUNGAI TENGAH, KALIMANTAN SELATAN",4,26,146,172
https://kawalpemilu.org#62266,"BINTURUNG, PAMUKAN UTARA, KOTABARU, KALIMANTAN SELATAN",16,80,26,106
https://kawalpemilu.org#64030,"KELAYAN SELATAN, BANJARMASIN SELATAN, KOTA BANJARMASIN, KALIMANTAN SELATAN",33,34,52,86
https://kawalpemilu.org#62661,"PURWOSARI I, TAMBAN, BARITO KUALA, KALIMANTAN SELATAN",3,69,109,178
https://kawalpemilu.org#62539,"APUAI, ARANIO, BANJAR, KALIMANTAN SELATAN",1,75,94,169
https://kawalpemilu.org#64087,"LANDASAN ULIN TIMUR, LANDASAN ULIN, KOTA BANJARBARU, KALIMANTAN SELATAN",40,121,92,213
https://kawalpemilu.org#63787,"WONOREJO, SATUI, TANAH BUMBU, KALIMANTAN SELATAN",9,145,60,205
https://kawalpemilu.org#62608,"TAMBAK ANYAR ILIR, MARTAPURA TIMUR, BANJAR, KALIMANTAN SELATAN",2,59,112,171
https://kawalpemilu.org#63856,"DUKUH REJO, MANTEWE, TANAH BUMBU, KALIMANTAN SELATAN",3,96,87,183
https://kawalpemilu.org#63236,"BINJAI PIRUA, LABUAN AMAS UTARA, HULU SUNGAI TENGAH, KALIMANTAN SELATAN",1,26,128,154
https://kawalpemilu.org#62297,"MAGALAU HULU, KELUMPANG BARAT, KOTABARU, KALIMANTAN SELATAN",2,155,70,225
https://kawalpemilu.org#64094,"SUNGAI TIUNG, CEMPAKA, KOTA BANJARBARU, KALIMANTAN SELATAN",4,103,153,256
https://kawalpemilu.org#63946,"TIMBUN TULANG, BATU MANDI, BALANGAN, KALIMANTAN SELATAN",1,34,152,186
https://kawalpemilu.org#64068,"PANGERAN, BANJARMASIN UTARA, KOTA BANJARMASIN, KALIMANTAN SELATAN",14,63,151,214
https://kawalpemilu.org#62962,"BATU AMPAR, PIANI, TAPIN, KALIMANTAN SELATAN",1,26,176,202
https://kawalpemilu.org#61972,"GUNUNG MAKMUR, TAKISUNG, TANAH LAUT, KALIMANTAN SELATAN",4,147,90,237
https://kawalpemilu.org#64055,"TELAGA BIRU, BANJARMASIN BARAT, KOTA BANJARMASIN, KALIMANTAN SELATAN",19,60,85,145
https://kawalpemilu.org#62740,"KARANG BUNGA, MANDASTANA, BARITO KUALA, KALIMANTAN SELATAN",2,105,82,187
https://kawalpemilu.org#64099,"LANDASAN ULIN BARAT, LIANG ANGGANG, KOTA BANJARBARU, KALIMANTAN SELATAN",11,62,63,125
https://kawalpemilu.org#61979,"SUMBER MAKMUR, TAKISUNG, TANAH LAUT, KALIMANTAN SELATAN",2,139,47,186
https://kawalpemilu.org#62323,"MANDALA, KELUMPANG HILIR, KOTABARU, KALIMANTAN SELATAN",1,155,56,211
https://kawalpemilu.org#62613,"BATU TANAM, SAMBUNG MAKMUR, BANJAR, KALIMANTAN SELATAN",3,10,102,112
https://kawalpemilu.org#63304,"LABUNGANAK, BATANG ALAI UTARA, HULU SUNGAI TENGAH, KALIMANTAN SELATAN",5,34,111,145
https://kawalpemilu.org#63739,"BATUAH, KUSAN HILIR, TANAH BUMBU, KALIMANTAN SELATAN",2,52,97,149
https://kawalpemilu.org#64038,"PEMURUS DALAM, BANJARMASIN SELATAN, KOTA BANJARMASIN, KALIMANTAN SELATAN",2,85,149,234
https://kawalpemilu.org#61365,"PADANG, SUKAMARA, SUKAMARA, KALIMANTAN TENGAH",8,131,94,225
https://kawalpemilu.org#60657,"SELAT TENGAH, SELAT, KAPUAS, KALIMANTAN TENGAH",39,35,72,107
https://kawalpemilu.org#60607,"WARINGIN AGUNG, ANTANG KALANG, KOTAWARINGIN TIMUR, KALIMANTAN TENGAH",3,120,18,138
https://kawalpemilu.org#61960,"PETUK BARUNAI, RAKUMPIT, KOTA PALANGKARAYA, KALIMANTAN TENGAH",3,94,23,117
https://kawalpemilu.org#61947,"MENTENG, JEKAN RAYA, KOTA PALANGKARAYA, KALIMANTAN TENGAH",120,87,26,113
https://kawalpemilu.org#61666,"GOHA, BANAMA TINGANG, PULANG PISAU, KALIMANTAN TENGAH",2,246,10,256
https://kawalpemilu.org#61373,"KUALA JELAI, JELAI, SUKAMARA, KALIMANTAN TENGAH",3,146,90,236
https://kawalpemilu.org#60452,"SUNGAI MELAWEN, PANGKALAN LADA, KOTAWARINGIN BARAT, KALIMANTAN TENGAH",7,177,53,230
https://kawalpemilu.org#60955,"MUARA RIPUNG, DUSUN SELATAN, BARITO SELATAN, KALIMANTAN TENGAH",2,144,10,154
https://kawalpemilu.org#60574,"HANAUT, PULAU HANAUT, KOTAWARINGIN TIMUR, KALIMANTAN TENGAH",1,70,69,139
https://kawalpemilu.org#61175,"TUMBANG SANAMANG, KATINGAN HULU, KATINGAN, KALIMANTAN TENGAH",6,134,56,190
https://kawalpemilu.org#61261,"PERSIL RAYA, SERUYAN HILIR, SERUYAN, KALIMANTAN TENGAH",2,77,60,137
https://kawalpemilu.org#61424,"NANGA BULIK, BULIK, LAMANDAU, KALIMANTAN TENGAH",16,72,73,145
https://kawalpemilu.org#61510,"TEWAH, TEWAH, GUNUNG MAS, KALIMANTAN TENGAH",19,126,19,145
https://kawalpemilu.org#61379,"JIHING, BALAI RIAM, SUKAMARA, KALIMANTAN TENGAH",3,119,36,155
https://kawalpemilu.org#60727,"HANDIWUNG, PULAU PETAK, KAPUAS, KALIMANTAN TENGAH",3,24,96,120
https://kawalpemilu.org#61413,"KUDANGAN, DELANG, LAMANDAU, KALIMANTAN TENGAH",1,178,43,221
https://kawalpemilu.org#61948,"BUKIT TUNGGAL, JEKAN RAYA, KOTA PALANGKARAYA, KALIMANTAN TENGAH",70,85,37,122
https://kawalpemilu.org#61133,"BATU BADINDING, KATINGAN TENGAH, KATINGAN, KALIMANTAN TENGAH",4,156,43,199
https://kawalpemilu.org#60534,"BAAMANG TENGAH, BAAMANG, KOTAWARINGIN TIMUR, KALIMANTAN TENGAH",26,53,59,112
https://kawalpemilu.org#64571,"TANJUNG BATU, PULAU DERAWAN, BERAU, KALIMANTAN TIMUR",15,125,62,187
https://kawalpemilu.org#65506,"RAWA MULIA, BABULU, PENAJAM PASER UTARA, KALIMANTAN TIMUR",2,177,41,218
https://kawalpemilu.org#65575,"SUNGAI KELEDANG, SAMARINDA SEBERANG, KOTA SAMARINDA, KALIMANTAN TIMUR",44,40,69,109
https://kawalpemilu.org#64268,"LOH SUMBER, LOA KULU, KUTAI KARTANEGARA, KALIMANTAN TIMUR",5,109,126,235
https://kawalpemilu.org#65550,"KARANG JATI, BALIKPAPAN TENGAH, KOTA BALIKPAPAN, KALIMANTAN TIMUR",12,96,58,154
https://kawalpemilu.org#65615,"SUNGAI PINANG DALAM, SUNGAI PINANG, KOTA SAMARINDA, KALIMANTAN TIMUR",82,88,104,192
https://kawalpemilu.org#65660,"LOK TUAN, BONTANG UTARA, KOTA BONTANG, KALIMANTAN TIMUR",36,73,98,171
https://kawalpemilu.org#65473,"PETUNG, PENAJAM, PENAJAM PASER UTARA, KALIMANTAN TIMUR",1,112,125,237
https://kawalpemilu.org#65481,"PENAJAM, PENAJAM, PENAJAM PASER UTARA, KALIMANTAN TIMUR",9,52,166,218
https://kawalpemilu.org#65386,"KOMBENG INDAH, KOMBENG, KUTAI TIMUR, KALIMANTAN TIMUR",2,187,33,220
https://kawalpemilu.org#65243,"LINGGANG MELAPEH, LINGGANG BIGUNG, KUTAI BARAT, KALIMANTAN TIMUR",15,200,14,214
https://kawalpemilu.org#65381,"MAKMUR JAYA, KOMBENG, KUTAI TIMUR, KALIMANTAN TIMUR",6,170,26,196
https://kawalpemilu.org#65660,"LOK TUAN, BONTANG UTARA, KOTA BONTANG, KALIMANTAN TIMUR",58,122,161,283
https://kawalpemilu.org#65493,"GIRIPURWA, PENAJAM, PENAJAM PASER UTARA, KALIMANTAN TIMUR",4,146,88,234
https://kawalpemilu.org#64124,"TANJUNG ARU, TANJUNG HARAPAN, PASER, KALIMANTAN TIMUR",1,58,120,178
https://kawalpemilu.org#65543,"GUNUNGSAMARINDA, BALIKPAPAN UTARA, KOTA BALIKPAPAN, KALIMANTAN TIMUR",58,60,71,131
https://kawalpemilu.org#928244,"SEMPAJA BARAT, SAMARINDA UTARA, KOTA SAMARINDA, KALIMANTAN TIMUR",11,64,138,202
https://kawalpemilu.org#65556,"SEPINGGAN, BALIKPAPAN SELATAN, KOTA BALIKPAPAN, KALIMANTAN TIMUR",48,152,84,236
https://kawalpemilu.org#64471,"LOA LEPU, TENGGARONG SEBERANG, KUTAI KARTANEGARA, KALIMANTAN TIMUR",2,71,102,173
https://kawalpemilu.org#64271,"MARGA RAHAYU, LOA KULU, KUTAI KARTANEGARA, KALIMANTAN TIMUR",6,126,113,239
https://kawalpemilu.org#85507,"GRAHA INDAH, BALIKPAPAN UTARA, KOTA BALIKPAPAN, KALIMANTAN TIMUR",23,184,71,255
https://kawalpemilu.org#65673,"GUNUNG TELIHAN, BONTANG BARAT, KOTA BONTANG, KALIMANTAN TIMUR",13,152,81,233
https://kawalpemilu.org#64551,"TANJUNG REDEB, TANJUNG REDEB, BERAU, KALIMANTAN TIMUR",47,93,112,205
https://kawalpemilu.org#85507,"GRAHA INDAH, BALIKPAPAN UTARA, KOTA BALIKPAPAN, KALIMANTAN TIMUR",33,89,61,150
https://kawalpemilu.org#65109,"MATALIBAQ, LONG HUBUNG, MAHAKAM ULU, KALIMANTAN TIMUR",2,226,10,236
https://kawalpemilu.org#65487,"GERSIK, PENAJAM, PENAJAM PASER UTARA, KALIMANTAN TIMUR",2,105,88,193
https://kawalpemilu.org#64333,"SEBULU MODERN, SEBULU, KUTAI KARTANEGARA, KALIMANTAN TIMUR",2,152,24,176
https://kawalpemilu.org#65548,"GUNUNGSARI ILIR, BALIKPAPAN TENGAH, KOTA BALIKPAPAN, KALIMANTAN TIMUR",17,90,43,133
https://kawalpemilu.org#64945,"SELISUN, NUNUKAN SELATAN, NUNUKAN, KALIMANTAN UTARA",14,153,51,204
https://kawalpemilu.org#64724,"NUNUKAN TIMUR, NUNUKAN, NUNUKAN, KALIMANTAN UTARA",29,87,40,127
https://kawalpemilu.org#64948,"TANJUNG HARAPAN, NUNUKAN SELATAN, NUNUKAN, KALIMANTAN UTARA",4,137,51,188
https://kawalpemilu.org#65016,"PUNAN SETARAP, MALINAU SELATAN HILIR, MALINAU, KALIMANTAN UTARA",1,105,6,111
https://kawalpemilu.org#64629,"LONG BELUAH, TANJUNG PALAS BARAT, BULUNGAN, KALIMANTAN UTARA",5,213,17,230
https://kawalpemilu.org#64938,"LIANG BUNYU, SEBATIK BARAT, NUNUKAN, KALIMANTAN UTARA",4,99,126,225
https://kawalpemilu.org#25195,"DUL, PANGKALAN BARU, BANGKA TENGAH, KEPULAUAN BANGKA BELITUNG",4,81,142,223
https://kawalpemilu.org#25030,"KACE, MENDO BARAT, BANGKA, KEPULAUAN BANGKA BELITUNG",6,106,83,189
https://kawalpemilu.org#25396,"PARIT LALANG, RANGKUI, KOTA PANGKALPINANG, KEPULAUAN BANGKA BELITUNG",13,145,128,273
https://kawalpemilu.org#25315,"TELUK LIMAU, PARITTIGA, BANGKA BARAT, KEPULAUAN BANGKA BELITUNG",7,151,48,199
https://kawalpemilu.org#25333,"BATU PENYU, GANTUNG, BELITUNG TIMUR, KEPULAUAN BANGKA BELITUNG",8,191,24,215
https://kawalpemilu.org#25395,"MELINTANG, RANGKUI, KOTA PANGKALPINANG, KEPULAUAN BANGKA BELITUNG",2,107,115,222
https://kawalpemilu.org#24996,"SUNGAILIAT, SUNGAILIAT, BANGKA, KEPULAUAN BANGKA BELITUNG",53,95,107,202
https://kawalpemilu.org#25148,"AIR BARA, AIR GEGAS, BANGKA SELATAN, KEPULAUAN BANGKA BELITUNG",7,94,24,118
https://kawalpemilu.org#25079,"PANGKAL LALANG, TANJUNG PANDAN, BELITUNG, KEPULAUAN BANGKA BELITUNG",27,141,92,233
https://kawalpemilu.org#25118,"CERUCUK, BADAU, BELITUNG, KEPULAUAN BANGKA BELITUNG",1,137,35,172
https://kawalpemilu.org#25788,"MANGSANG, SEI BEDUK, KOTA BATAM, KEPULAUAN RIAU",96,129,54,183
https://kawalpemilu.org#25809,"SUNGAI PANAS, BATAM KOTA, KOTA BATAM, KEPULAUAN RIAU",69,120,45,165
https://kawalpemilu.org#25783,"TANJUNG UMA, LUBUK BAJA, KOTA BATAM, KEPULAUAN RIAU",13,90,151,241
https://kawalpemilu.org#25812,"TEMBESI, SAGULUNG, KOTA BATAM, KEPULAUAN RIAU",21,72,154,226
https://kawalpemilu.org#25764,"SUNGAI HARAPAN, SEKUPANG, KOTA BATAM, KEPULAUAN RIAU",32,213,6,219
https://kawalpemilu.org#25817,"SUNGAI PELUNGGUT, SAGULUNG, KOTA BATAM, KEPULAUAN RIAU",9,94,32,126
https://kawalpemilu.org#25559,"MERAL KOTA, MERAL, KARIMUN, KEPULAUAN RIAU",9,121,37,158
https://kawalpemilu.org#25531,"TELUK SASAH, SERI KUALA LOBAM, BINTAN, KEPULAUAN RIAU",11,127,129,256
https://kawalpemilu.org#25656,"SABANG MAWANG BARAT, PULAU TIGA, NATUNA, KEPULAUAN RIAU",1,84,35,119
https://kawalpemilu.org#25426,"TANJUNG AYUN SAKTI, BUKIT BESTARI, KOTA TANJUNGPINANG, KEPULAUAN RIAU",11,99,89,188
https://kawalpemilu.org#91358,"TANJUNGIRAT, SINGKEP BARAT, LINGGA, KEPULAUAN RIAU",2,178,13,197
https://kawalpemilu.org#25670,"HARAPAN JAYA, BUNGURAN TENGAH, NATUNA, KEPULAUAN RIAU",1,135,86,221
https://kawalpemilu.org#25674,"CEMAGA, BUNGURAN SELATAN, NATUNA, KEPULAUAN RIAU",1,99,60,159
https://kawalpemilu.org#25782,"BALOI INDAH, LUBUK BAJA, KOTA BATAM, KEPULAUAN RIAU",23,56,46,102
https://kawalpemilu.org#24086,"BETUNG, PEMATANG SAWA, TANGGAMUS, LAMPUNG",2,25,141,166
https://kawalpemilu.org#22965,"YUKUM JAYA, TERBANGGI BESAR, LAMPUNG TENGAH, LAMPUNG",14,37,148,185
https://kawalpemilu.org#23055,"RENGAS, BEKRI, LAMPUNG TENGAH, LAMPUNG",9,119,78,197
https://kawalpemilu.org#24727,"SUKAJAWA, TANJUNGKARANG BARAT, KOTA BANDAR LAMPUNG, LAMPUNG",18,63,124,187
https://kawalpemilu.org#23735,"TEMBELANG, BANDAR NEGERI SUOH, LAMPUNG BARAT, LAMPUNG",2,113,37,150
https://kawalpemilu.org#84831,"PANGGUNG REJO UTARA, SUKOHARJO, PRINGSEWU, LAMPUNG",5,123,32,155
https://kawalpemilu.org#22984,"RAMA NIRWANA, SEPUTIH RAMAN, LAMPUNG TENGAH, LAMPUNG",1,157,54,211
https://kawalpemilu.org#23667,"ULU KRUI, WAY KRUI, PESISIR BARAT, LAMPUNG",2,96,126,222
https://kawalpemilu.org#22954,"BADRAN SARI, PUNGGUR, LAMPUNG TENGAH, LAMPUNG",2,97,55,152
https://kawalpemilu.org#22909,"BANDAR SARI, PADANG RATU, LAMPUNG TENGAH, LAMPUNG",9,98,80,178
https://kawalpemilu.org#87255,"KOTA SEPANG, LABUHAN RATU, KOTA BANDAR LAMPUNG, LAMPUNG",7,68,100,168
https://kawalpemilu.org#23220,"KOTA AGUNG, SUNGKAI SELATAN, LAMPUNG UTARA, LAMPUNG",6,0,0,0
https://kawalpemilu.org#22693,"PARDASUKA, KATIBUNG, LAMPUNG SELATAN, LAMPUNG",26,166,57,223
https://kawalpemilu.org#22945,"TEMPURAN, TRIMURJO, LAMPUNG TENGAH, LAMPUNG",8,129,132,261
https://kawalpemilu.org#24261,"SUMBERGEDE, SEKAMPUNG, LAMPUNG TIMUR, LAMPUNG",8,97,83,180
https://kawalpemilu.org#23135,"SENDANG MULYO, SENDANG AGUNG, LAMPUNG TENGAH, LAMPUNG",18,134,74,208
https://kawalpemilu.org#23574,"TANJUNGRAYA, SUKAU, LAMPUNG BARAT, LAMPUNG",4,71,114,185
https://kawalpemilu.org#23316,"KELAPA TUJUH, KOTABUMI SELATAN, LAMPUNG UTARA, LAMPUNG",139,41,133,174
https://kawalpemilu.org#23764,"MORIS JAYA, BANJAR AGUNG, TULANG BAWANG, LAMPUNG",5,211,12,223
https://kawalpemilu.org#23086,"MATARAM UDIK, BANDAR MATARAM, LAMPUNG TENGAH, LAMPUNG",81,158,69,227
https://kawalpemilu.org#23881,"PANCA KARSA PURNA JAYA, BANJAR BARU, TULANG BAWANG, LAMPUNG",4,84,139,223
https://kawalpemilu.org#24227,"KARYA TANI, LABUHAN MARINGGAI, LAMPUNG TIMUR, LAMPUNG",8,141,23,164
https://kawalpemilu.org#23802,"BOGATAMA, PENAWAR TAMA, TULANG BAWANG, LAMPUNG",2,115,43,158
https://kawalpemilu.org#23040,"GUNUNG AGUNG, TERUSAN NUNYAI, LAMPUNG TENGAH, LAMPUNG",24,147,57,204
https://kawalpemilu.org#22834,"BARU RANJI, MERBAU MATARAM, LAMPUNG SELATAN, LAMPUNG",7,63,64,127
https://kawalpemilu.org#23830,"AGUNG JAYA, BANJAR MARGO, TULANG BAWANG, LAMPUNG",9,179,46,225
https://kawalpemilu.org#24825,"HADIMULYO TIMUR, METRO PUSAT, KOTA METRO, LAMPUNG",2,84,136,220
https://kawalpemilu.org#22525,"PANARAGAN, TULANG BAWANG TENGAH, TULANG BAWANG BARAT, LAMPUNG",7,30,101,131
https://kawalpemilu.org#22607,"HAJIMENA, NATAR, LAMPUNG SELATAN, LAMPUNG",16,42,70,112
https://kawalpemilu.org#24420,"NEGERI AGUNG, GUNUNG PELINDUNG, LAMPUNG TIMUR, LAMPUNG",11,174,17,191
https://kawalpemilu.org#23769,"TRI TUNGGAL JAYA, BANJAR AGUNG, TULANG BAWANG, LAMPUNG",3,101,95,196
https://kawalpemilu.org#22744,"MEKAR MULYA, PALAS, LAMPUNG SELATAN, LAMPUNG",15,107,74,181
https://kawalpemilu.org#24648,"BANJAR SAKTI, GUNUNG LABUHAN, WAY KANAN, LAMPUNG",1,64,114,178
https://kawalpemilu.org#22943,"NOTO HARJO, TRIMURJO, LAMPUNG TENGAH, LAMPUNG",11,149,55,204
https://kawalpemilu.org#24227,"KARYA TANI, LABUHAN MARINGGAI, LAMPUNG TIMUR, LAMPUNG",15,121,54,175
https://kawalpemilu.org#24714,"SURABAYA, KEDATON, KOTA BANDAR LAMPUNG, LAMPUNG",18,71,98,169
https://kawalpemilu.org#24838,"GANJAR ASRI, METRO BARAT, KOTA METRO, LAMPUNG",16,130,53,183
https://kawalpemilu.org#23153,"BUMI NABUNG ILIR, BUMI NABUNG, LAMPUNG TENGAH, LAMPUNG",19,119,44,163
https://kawalpemilu.org#92003,"RAJABASA PEMUKA, RAJABASA, KOTA BANDAR LAMPUNG, LAMPUNG",14,66,200,266
https://kawalpemilu.org#24126,"SUKA BANJAR, KOTA AGUNG TIMUR, TANGGAMUS, LAMPUNG",6,65,39,104
https://kawalpemilu.org#24666,"NEGARA BATIN, NEGARA BATIN, WAY KANAN, LAMPUNG",5,191,76,267
https://kawalpemilu.org#24206,"BUMI NABUNG UDIK, SUKADANA, LAMPUNG TIMUR, LAMPUNG",3,56,81,137
https://kawalpemilu.org#23418,"SUMBER TANI, ABUNG PEKURUN, LAMPUNG UTARA, LAMPUNG",1,0,0,0
https://kawalpemilu.org#23302,"BARU RAHARJA, SUNGKAI UTARA, LAMPUNG UTARA, LAMPUNG",11,11,54,65
https://kawalpemilu.org#23328,"ALAM JAYA, KOTABUMI SELATAN, LAMPUNG UTARA, LAMPUNG",16,30,135,165
https://kawalpemilu.org#23141,"SENDANG ASRI, SENDANG AGUNG, LAMPUNG TENGAH, LAMPUNG",1,82,114,196
https://kawalpemilu.org#22668,"GUNUNG TERANG, KALIANDA, LAMPUNG SELATAN, LAMPUNG",3,83,102,185
https://kawalpemilu.org#23739,"MENGGALA SELATAN, MENGGALA, TULANG BAWANG, LAMPUNG",14,128,89,217
https://kawalpemilu.org#24225,"BANDAR NEGERI, LABUHAN MARINGGAI, LAMPUNG TIMUR, LAMPUNG",7,126,86,212
https://kawalpemilu.org#24072,"GUNUNG SARI, ULU BELU, TANGGAMUS, LAMPUNG",11,104,47,151
https://kawalpemilu.org#23311,"MARGO REJO, KOTABUMI UTARA, LAMPUNG UTARA, LAMPUNG",63,71,118,189
https://kawalpemilu.org#24783,"NEGERI OLOK GADING, TELUKBETUNG BARAT, KOTA BANDAR LAMPUNG, LAMPUNG",17,34,216,250
https://kawalpemilu.org#22363,"KRESNO MULYO, AMBARAWA, PRINGSEWU, LAMPUNG",11,110,31,141
https://kawalpemilu.org#24915,"TANJUNG AGUNG, WAY LIMA, PESAWARAN, LAMPUNG",1,49,172,221
https://kawalpemilu.org#23086,"MATARAM UDIK, BANDAR MATARAM, LAMPUNG TENGAH, LAMPUNG",99,151,94,245
https://kawalpemilu.org#23109,"NYUKANG HARJO, SELAGAI LINGGA, LAMPUNG TENGAH, LAMPUNG",12,73,15,88
https://kawalpemilu.org#24177,"AIR KUBANG, AIR NANINGAN, TANGGAMUS, LAMPUNG",4,61,139,200
https://kawalpemilu.org#23017,"WIRATA AGUNG, SEPUTIH MATARAM, LAMPUNG TENGAH, LAMPUNG",6,190,22,212
https://kawalpemilu.org#22677,"TALANG BARU, SIDOMULYO, LAMPUNG SELATAN, LAMPUNG",7,55,31,86
https://kawalpemilu.org#23149,"PURWOREJO, KOTA GAJAH, LAMPUNG TENGAH, LAMPUNG",7,139,72,211
https://kawalpemilu.org#22434,"KEPUTRAN, SUKOHARJO, PRINGSEWU, LAMPUNG",1,112,112,224
https://kawalpemilu.org#24181,"DATAR LEBUAY, AIR NANINGAN, TANGGAMUS, LAMPUNG",15,111,74,185
https://kawalpemilu.org#23150,"KOTA GAJAH, KOTA GAJAH, LAMPUNG TENGAH, LAMPUNG",8,160,86,246
https://kawalpemilu.org#22686,"SIDODADI, SIDOMULYO, LAMPUNG SELATAN, LAMPUNG",3,155,54,209
https://kawalpemilu.org#24534,"RANTAU TEMIANG, BANJIT, WAY KANAN, LAMPUNG",3,14,180,194
https://kawalpemilu.org#23078,"LEMPUYANG BANDAR, WAY PENGUBUAN, LAMPUNG TENGAH, LAMPUNG",33,86,123,209
https://kawalpemilu.org#22950,"PUJO ASRI, TRIMURJO, LAMPUNG TENGAH, LAMPUNG",2,130,89,219
https://kawalpemilu.org#23432,"SRI AGUNG, SUNGKAI JAYA, LAMPUNG UTARA, LAMPUNG",29,44,110,154
https://kawalpemilu.org#24440,"TANJUNG WANGI, WAWAY KARYA, LAMPUNG TIMUR, LAMPUNG",12,150,34,184
https://kawalpemilu.org#-990474,"Kuwait City, Kuwait City, Kuwait, Luar Negeri",5,183,189,372
https://kawalpemilu.org#-991204,"Perth, Perth, Australia, Luar Negeri",18,63,13,76
https://kawalpemilu.org#-991304,"Taipei, Taipei, Taiwan, Luar Negeri",1002,922,148,1070
https://kawalpemilu.org#-990594,"New Delhi, New Delhi, India, Luar Negeri",1001,67,21,88
https://kawalpemilu.org#-990484,"Lima, Lima, Peru, Luar Negeri",1001,21,2,23
https://kawalpemilu.org#-990374,"Harare, Harare, Zimbabwe, Luar Negeri",3,58,19,77
https://kawalpemilu.org#-990464,"Kuala Lumpur, Kuala Lumpur, Malaysia, Luar Negeri",154,67,33,100
https://kawalpemilu.org#-991304,"Taipei, Taipei, Taiwan, Luar Negeri",32,372,49,421
https://kawalpemilu.org#77631,"LEMO LEMO, GANE BARAT, HALMAHERA SELATAN, MALUKU UTARA",2,62,80,142
https://kawalpemilu.org#77313,"NUSLIKO, WEDA, HALMAHERA TENGAH, MALUKU UTARA",2,125,8,133
https://kawalpemilu.org#89622,"SAMA, SULABESI TIMUR, KEPULAUAN SULA, MALUKU UTARA",2,50,99,149
https://kawalpemilu.org#77289,"TOBELOS, IBU SELATAN, HALMAHERA BARAT, MALUKU UTARA",2,132,13,145
https://kawalpemilu.org#77515,"SOAKONORA, GALELA SELATAN, HALMAHERA UTARA, MALUKU UTARA",3,56,96,152
https://kawalpemilu.org#77191,"TUGUIS, LOLODA, HALMAHERA BARAT, MALUKU UTARA",1,176,18,194
https://kawalpemilu.org#77378,"KUMO, TOBELO, HALMAHERA UTARA, MALUKU UTARA",2,192,1,193
https://kawalpemilu.org#77745,"MANDAWONG, BACAN SELATAN, HALMAHERA SELATAN, MALUKU UTARA",3,44,115,159
https://kawalpemilu.org#77645,"BARU, OBI, HALMAHERA SELATAN, MALUKU UTARA",1,58,143,201
https://kawalpemilu.org#77854,"MADOPOLO BARAT, OBI UTARA, HALMAHERA SELATAN, MALUKU UTARA",2,76,126,202
https://kawalpemilu.org#76391,"TUHAHA, SAPARUA TIMUR, MALUKU TENGAH, MALUKU",6,174,4,178
https://kawalpemilu.org#76787,"URAUR, KAIRATU, SERAM BAGIAN BARAT, MALUKU",1,217,10,227
https://kawalpemilu.org#77035,"HUNUTH/DURIAN PATAH, TELUK AMBON, KOTA AMBON, MALUKU",7,37,203,240
https://kawalpemilu.org#76257,"PASIR PUTIH, KEPALA MADAN, BURU SELATAN, MALUKU",7,103,42,145
https://kawalpemilu.org#77040,"HATIVE BESAR, TELUK AMBON, KOTA AMBON, MALUKU",7,168,4,172
